player,ball_1,ball_2,ball_3
Bryan,8,2,
Bryan,3,0,
Bryan,10,0,
Bryan,10,0,
Bryan,0,0,
Bryan,9,1,
Bryan,5,5,
Bryan,10,0,
Bryan,10,0,
Bryan,10,10,10
Jesse,0,0,
Jesse,10,0,
Jesse,0,10,
Jesse,4,6,
Jesse,10,0,
Jesse,10,0,
Jesse,5,5,
Jesse,10,0,
Jesse,10,0,
Jesse,10,2,8
Riley,10,0,
Riley,10,0,
Riley,10,0,
Riley,10,0,
Riley,10,0,
Riley,10,0,
Riley,10,0,
Riley,10,0,
Riley,10,0,
Riley,10,10,10
Bella,10,0,
Bella,10,0,
Bella,10,0,
Bella,10,0,
Bella,10,0,
Bella,10,0,
Bella,10,0,
Bella,10,0,
Bella,10,0,
Bella,10,0,
Bella,9,1,5
